title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Iron Man becomes Dr Doom,"We already covered Infamous Iron Man where Dr Doom becomes Iron Man, now it's time for Demon In The Armor where Iron Man becomes Dr Doom!!

#drdoom #ironman #comics #rdj #comicsexplained",2024-07-30T15:12:04.995Z,2 days ago,5Jv-HopDBV4,https://youtube.com/watch?v=5Jv-HopDBV4,Comics Explained,UCKxQmKgrkUv4S7P5w0pLayw,https://youtube.com/@comics_explained,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/3.jpg', 'width': 120, 'height': 90}]",956465,"956,465 views",1120,18:40,True,False,False
"TEAM MARK vs TEAM DUKE DENNIS 5V5 BASKETBALL GAME! Ft. Ray, PlaqueBoyMax, Ludwig, and MORE!","Team Mark vs Team Duke LIVE at 8pm ET on July 27th!

🚨FOLLOW CREATOR LEAGUE
TKT: https://www.tiktok.com/@creatorleague
IG: https://www.instagram.com/creatorleague/",2024-07-30T15:12:04.995Z,Streamed 2 days ago,IAeXSaqn_BA,https://youtube.com/watch?v=IAeXSaqn_BA,Creator League,UC5qUhMoqke0mnJtgVoEn0aw,https://youtube.com/@CreatorLeague,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/3.jpg', 'width': 120, 'height': 90}]",1300527,"1,300,527 views",5930,1:38:50,True,False,False
Film Theory: ﻿The Boiled One is Just the Beginning... (ft. MatPat),"🎵 Our NEW ARG Music Mystery Channel Is Here...
Start watching LoreFi on YouTube today ► https://tinyurl.com/ft-lorefiyt-ah

OR Listen on Spotify ► https://tinyurl.com/ft-lorefisp-ah...",2024-07-30T15:12:04.995Z,2 days ago,xkR7lCP5Yuk,https://youtube.com/watch?v=xkR7lCP5Yuk,The Film Theorists,UC3sznuotAs2ohg_U__Jzj_Q,https://youtube.com/@FilmTheory,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/3.jpg', 'width': 120, 'height': 90}]",1313615,"1,313,615 views",1351,22:31,True,False,False
The 4:30 Movie Official Trailer (Domestic),"Watch the trailer now - See it in theatres September 13!

Writer-director Kevin Smith presents his most personal film to date with this coming-of-age story — set in the summer of 1986 —...",2024-07-30T17:36:04.995Z,1 day ago,8gDMPU2h2YU,https://youtube.com/watch?v=8gDMPU2h2YU,Kevin Smith,UCfDoPEgiYTMmraXj8HS7s4g,https://youtube.com/@KevinSmith,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8gDMPU2h2YU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8gDMPU2h2YU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8gDMPU2h2YU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8gDMPU2h2YU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8gDMPU2h2YU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8gDMPU2h2YU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8gDMPU2h2YU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8gDMPU2h2YU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8gDMPU2h2YU/3.jpg', 'width': 120, 'height': 90}]",186821,"186,821 views",148,2:28,True,False,False
OUR GENDER REVEAL!! KB AND KARLA,WE'RE HAVING A........ MAKE SURE YOU WATCH THE WHOLE VIDEO TO FIND OUT!! Today is our gender reveal and we're so excited to have you guys find out what we're having!! We're super excited and...,2024-07-30T15:12:04.995Z,2 days ago,XRh1_IVW8y0,https://youtube.com/watch?v=XRh1_IVW8y0,KB AND KARLA,UC-FHrtUlDpXIyqCl94Q6uog,https://youtube.com/@kbandKarla,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/3.jpg', 'width': 120, 'height': 90}]",546891,"546,891 views",1624,27:04,True,False,False
"HS Freshman GOES OFF against D1 Athletes! ($10,000 Pittsburgh 1on1’s)","We pulled up to Pittsburgh to run 1on1's and we haven't seen the community this deep in a long time! We even had FRESHMEN out here cooking! 

Download the #1 sports app today for all of your...",2024-07-30T17:36:04.995Z,1 day ago,5UNspJxfUuQ,https://youtube.com/watch?v=5UNspJxfUuQ,Deestroying,UC4mLlRa_dezwvytudo9s1sw,https://youtube.com/@Deestroying,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/3.jpg', 'width': 120, 'height': 90}]",387247,"387,247 views",1447,24:07,True,False,False
Cody Rhodes Goes Sneaker Shopping With Complex,"Undisputed WWE Champion Cody Rhodes goes Sneaker Shopping with Complex's Joe La Puma at Stadium Goods in NYC and talks about wrestling in ""Tiffany"" Air Force 1s, Roman Reigns wrestling in Air...",2024-07-30T17:36:04.995Z,1 day ago,uVJ9t-qw2VY,https://youtube.com/watch?v=uVJ9t-qw2VY,Complex,UCE_--R1P5-kfBzHTca0dsnw,https://youtube.com/@Complex,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/uVJ9t-qw2VY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/uVJ9t-qw2VY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/uVJ9t-qw2VY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/uVJ9t-qw2VY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/uVJ9t-qw2VY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/uVJ9t-qw2VY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/uVJ9t-qw2VY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/uVJ9t-qw2VY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/uVJ9t-qw2VY/3.jpg', 'width': 120, 'height': 90}]",268293,"268,293 views",1092,18:12,True,False,False
Creating EVEN WORSE Contraptions in The Enjenir,"Streamed on Twitch: https://www.twitch.tv/martincitopants

Main Channel: https://www.youtube.com/c/martincitopants

VOD Channel: https://www.youtube.com/channel/UChp9HmpAUJx2352TFlgaZdw

Editor:...",2024-07-30T17:36:04.995Z,1 day ago,qtTVYx0QuL8,https://youtube.com/watch?v=qtTVYx0QuL8,martincitopantsLIVE,UCZi0oII2ua_I-fEnHdg3U2A,https://youtube.com/@martincitopantsLIVE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/3.jpg', 'width': 120, 'height': 90}]",530631,"530,631 views",1537,25:37,True,False,False
Deadpool and Wolverine - Cosmonaut Quickie,"Get a Special Edition Of The Lawn Mower® 5.0 Ultra White Hot for 20% OFF + Free International Shipping with promo code COSMONAUT at https://manscaped.com/cosmonaut #manscapedpartner 

Patreon:...",2024-07-30T17:36:04.995Z,1 day ago,mSeQeeEhpPI,https://youtube.com/watch?v=mSeQeeEhpPI,The Cosmonaut Variety Hour,UCqTYHSnBUXZamsVcOlQf-fg,https://youtube.com/@cosmonautvarietyhour,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/3.jpg', 'width': 120, 'height': 90}]",386401,"386,401 views",810,13:30,True,False,False
Nature's Incredible ROTATING MOTOR (It’s Electric!) - Smarter Every Day 300,"Thank you for considering support for Smarter Every Day on Patreon:
http://www.patreon.com/smartereveryday

Click here if you're interested in subscribing: http://bit.ly/Subscribe2SED

I notify...",2024-07-30T15:12:04.995Z,2 days ago,VPSm9gJkPxU,https://youtube.com/watch?v=VPSm9gJkPxU,SmarterEveryDay,UC6107grRI4m0o2-emgoDnAA,https://youtube.com/@smartereveryday,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/3.jpg', 'width': 120, 'height': 90}]",1466406,"1,466,406 views",1777,29:37,True,False,False
I Built Bellingham's Dream XI,"Join me by Downloading Match Masters by clicking here: https://matchmaste.rs/hCkF/1ggfigyp and you’ll get a chance to win the new Sony PS5+ £250 voucher to PS Store #ad 

Subscribe please...",2024-07-30T17:36:04.995Z,1 day ago,r7tvGeaXtlo,https://youtube.com/watch?v=r7tvGeaXtlo,Chuffsters,UC7ABaoK3AFxuy_i4f6xV1tA,https://youtube.com/@Chuffsters,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/r7tvGeaXtlo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/r7tvGeaXtlo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/r7tvGeaXtlo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/r7tvGeaXtlo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/r7tvGeaXtlo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/r7tvGeaXtlo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/r7tvGeaXtlo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/r7tvGeaXtlo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/r7tvGeaXtlo/3.jpg', 'width': 120, 'height': 90}]",555551,"555,551 views",951,15:51,True,False,False
EA SPORTS FC 25 | 5v5 Rush Deep Dive,"Team up in 5v5 Rush, a new way to play with friends in Football Ultimate Team™, Clubs, and Kick-Off with fast-paced small-sided gameplay. Pre-order FC 25 now: http://x.ea.com/80941

Featuring...",2024-07-30T17:36:04.995Z,1 day ago,Gd42YDR4ds8,https://youtube.com/watch?v=Gd42YDR4ds8,EA SPORTS FC,UCoyaxd5LQSuP4ChkxK0pnZQ,https://youtube.com/@easportsfc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Gd42YDR4ds8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Gd42YDR4ds8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Gd42YDR4ds8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Gd42YDR4ds8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Gd42YDR4ds8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Gd42YDR4ds8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Gd42YDR4ds8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Gd42YDR4ds8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Gd42YDR4ds8/3.jpg', 'width': 120, 'height': 90}]",855029,"855,029 views",198,3:18,True,False,False
I Hired a Fortnite Pro to Secretly Destroy PWR!,"Today PWR will be finding out who is the best in PWR but with a twist...

#frameswingames #ad 
To play like a pro check out Nvidia’s GeForce RTX 40 Series for the Highest Frame Rate and Lowest...",2024-07-30T15:12:04.995Z,2 days ago,OT9oP7eRIiM,https://youtube.com/watch?v=OT9oP7eRIiM,PWR,UCXrExb1m3VjR0m1_l9luxRQ,https://youtube.com/@PWR,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/3.jpg', 'width': 120, 'height': 90}]",607063,"607,063 views",1455,24:15,True,False,False
"My ""Restored"" 1086 International Sidehill Hays with Duals!","A guys got some sketchy sidehill haying to do, so let's break out the 1086 with duals to help stability and tractions!

Check out our other YouTube Channel:
https://www.youtube.com/c/vicegripgarage...",2024-07-30T17:36:04.995Z,1 day ago,2naeKHqaWBo,https://youtube.com/watch?v=2naeKHqaWBo,Vice Grip Lodge,UCJVsZlOKBCUN8MMJeDmnA4g,https://youtube.com/@ViceGripLodge,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/2naeKHqaWBo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/2naeKHqaWBo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/2naeKHqaWBo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/2naeKHqaWBo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/2naeKHqaWBo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/2naeKHqaWBo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/2naeKHqaWBo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/2naeKHqaWBo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/2naeKHqaWBo/3.jpg', 'width': 120, 'height': 90}]",272854,"272,854 views",918,15:18,False,False,False
I Bought EVERYTHING Amazon Recommended I Buy!,"Try Opera browser FOR FREE here https://opr.as/07-Opera-browser-imbrandonfarris


@CameronDomasky loves wieners.. and salmon buns",2024-07-30T15:12:04.995Z,2 days ago,p2DvhwWDGjU,https://youtube.com/watch?v=p2DvhwWDGjU,Imbrandonfarris,UC3v6sjWuPxtW36jQ-if4OuA,https://youtube.com/@imbrandonfarris,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/3.jpg', 'width': 120, 'height': 90}]",432275,"432,275 views",1241,20:41,True,False,False
Dana White: 'I’m never upping the f****g bonuses again' | UFC 304 Post Fight Press Conference,"Dana White talks about UFC 304, Tom Aspinall, Leon Edwards and more at the UFC 304 Post Fight Press Conference.

MERCH: https://themaclife.teespring.com/
VISIT: http://www.themaclife.com
FOLLOW:...",2024-07-30T15:12:04.995Z,2 days ago,e6yzKe6hbxM,https://youtube.com/watch?v=e6yzKe6hbxM,TheMacLife,UC789h3eqw0H1HqGmIsI26OA,https://youtube.com/@TheMacLife,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/e6yzKe6hbxM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/e6yzKe6hbxM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/e6yzKe6hbxM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/e6yzKe6hbxM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/e6yzKe6hbxM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/e6yzKe6hbxM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/e6yzKe6hbxM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/e6yzKe6hbxM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/e6yzKe6hbxM/3.jpg', 'width': 120, 'height': 90}]",1227031,"1,227,031 views",1407,23:27,True,False,False
