title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
A$AP ROCKY - HIGHJACK (Audio),"A$AP ROCKY’S “HIGHJACK” FEAT. JESSICA PRATT: https://AsapRocky.lnk.to/HIGHJACK

PRE-SAVE ‘DON’T BE DUMB’ COMING SOON: https://AsapRocky.lnk.to/DONTBEDUMB 

FOLLOW A$AP ROCKY: 
FACEBOOK:...",2024-08-03T17:36:05.109Z,1 day ago,BMZwsgrQyPY,https://youtube.com/watch?v=BMZwsgrQyPY,ASAPROCKYUPTOWN,UC0KAFLxIiaR_FFNYDL3utGw,https://youtube.com/channel/UC0KAFLxIiaR_FFNYDL3utGw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BMZwsgrQyPY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BMZwsgrQyPY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BMZwsgrQyPY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BMZwsgrQyPY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BMZwsgrQyPY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BMZwsgrQyPY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BMZwsgrQyPY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BMZwsgrQyPY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BMZwsgrQyPY/3.jpg', 'width': 120, 'height': 90}]",312079,"312,079 views",194,3:14,True,False,False
Brawl Stars Animation: PAINT BRAWL STARTS NOW!,"🫧 WE'RE BRAWLING IN THE DEEP! 🫧

🎨 The new Paint Brawl Game Mode is here!
🪼 Jellyfish Sandy as the Brawl Pass Skin!
🦑 Brawl Pass Plus = Neon & Glowing Jellyfish Sandy + the 'Vandal'...",2024-08-03T15:12:05.109Z,2 days ago,RJw3Y-3EBFo,https://youtube.com/watch?v=RJw3Y-3EBFo,Brawl Stars,UCooVYzDxdwTtGYAkcPmOgOw,https://youtube.com/@BrawlStars,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/3.jpg', 'width': 120, 'height': 90}]",5876138,"5,876,138 views",52,0:52,True,False,False
"Sha'Carri Richardson arrives, STORMS through 100m heat in Paris Olympics debut | NBC Sports","Sha'Carri Richardson flew to victory in 10.94 seconds in her first-ever Olympic race, qualifying for the semifinal round of the women's 100m at the Paris Olympic Games. #NBCSports #Olympics...",2024-08-03T17:36:05.109Z,1 day ago,4c9jAcKNmkQ,https://youtube.com/watch?v=4c9jAcKNmkQ,NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,https://youtube.com/@NBCSports,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/4c9jAcKNmkQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/4c9jAcKNmkQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/4c9jAcKNmkQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/4c9jAcKNmkQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/4c9jAcKNmkQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/4c9jAcKNmkQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/4c9jAcKNmkQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/4c9jAcKNmkQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/4c9jAcKNmkQ/3.jpg', 'width': 120, 'height': 90}]",1444487,"1,444,487 views",164,2:44,True,False,False
Why I Left Donut,"I am James Pumphrey and I'm leaving Donut.

--
Working for Donut Media has been the most incredible experience of our lives. We never thought we’d get to build something that meant so much...",2024-08-03T15:12:05.109Z,2 days ago,zvmhY_pbXj4,https://youtube.com/watch?v=zvmhY_pbXj4,Speeed,UC_mmaVYaFmlfdxuKb6U69Yw,https://youtube.com/@SpeeedCo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/3.jpg', 'width': 120, 'height': 90}]",277724,"277,724 views",2771,46:11,True,False,False
Tech Products That Should Not Exist,"Thank you to Pokémon UNITE for sponsoring this video! Download it here to take part in the 3 Year anniversary celebration - https://bit.ly/unite3rd_dg

check out Jakes video on the Car Thing...",2024-08-03T12:48:05.109Z,3 days ago,22dquW4EYsQ,https://youtube.com/watch?v=22dquW4EYsQ,Danny Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,https://youtube.com/@Danny-Gonzalez,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/3.jpg', 'width': 120, 'height': 90}]",3140594,"3,140,594 views",3372,56:12,True,False,False
HELLUVA SHORTS 2 // MISSION: ANTARCTICA // HELLUVA BOSS,"IMP MISSION: ANTARCTICA 
WARNING: For some un-aliving of nature

New Helluva Boss merch also available now! http://www.sharkrobot.com/vivziepop

#helluvaboss 

Support us on Patreon if you...",2024-08-03T12:48:05.109Z,3 days ago,uSDG4K1ycvc,https://youtube.com/watch?v=uSDG4K1ycvc,Vivziepop,UCzfyYtgvkx5mLy8nlLlayYg,https://youtube.com/@SpindleHorse,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/3.jpg', 'width': 120, 'height': 90}]",3532944,"3,532,944 views",260,4:20,True,False,False
Billy Strings - Leadfoot (Official Music Video),"Listen to ""Leadfoot"" from Billy Strings' upcoming album 'Highway Prayers': https://billystrings.lnk.to/Leadfoot

Pre-order 'Highway Prayers' - out September 27th: https://billystrings.lnk.to/Highwa...",2024-08-03T17:36:05.109Z,1 day ago,CBJudzjpi1w,https://youtube.com/watch?v=CBJudzjpi1w,Billy Strings,UC7PLUlfQMnPtf4sjZ7N5gXA,https://youtube.com/channel/UC7PLUlfQMnPtf4sjZ7N5gXA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CBJudzjpi1w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CBJudzjpi1w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CBJudzjpi1w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CBJudzjpi1w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CBJudzjpi1w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CBJudzjpi1w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CBJudzjpi1w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CBJudzjpi1w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CBJudzjpi1w/3.jpg', 'width': 120, 'height': 90}]",244365,"244,365 views",218,3:38,True,False,False
A Star Is About to Explode (And You'll Be Able to See It),"Have you ever wondered what happens when a star explodes? In this episode, Neil deGrasse Tyson dives into the fascinating phenomenon of a star explosion in the constellation Corona Borealis,...",2024-08-03T17:36:05.109Z,1 day ago,5i6aEA-RkOQ,https://youtube.com/watch?v=5i6aEA-RkOQ,StarTalk,UCqoAEDirJPjEUFcF2FklnBA,https://youtube.com/@StarTalk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/3.jpg', 'width': 120, 'height': 90}]",1612939,"1,612,939 views",525,8:45,True,False,False
Simone Biles REGAINS women’s gymnastics individual all-around gold medal | Paris Olympics,"Watch Simone Biles take back her place atop the world of women’s gymnastics with a gold medal in the women’s individual all-around competition. #NBCSports #Olympics #Paris2024 
» Subscribe...",2024-08-03T17:36:05.109Z,1 day ago,HCPCwstmObY,https://youtube.com/watch?v=HCPCwstmObY,NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,https://youtube.com/@NBCSports,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HCPCwstmObY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HCPCwstmObY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HCPCwstmObY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HCPCwstmObY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HCPCwstmObY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HCPCwstmObY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HCPCwstmObY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HCPCwstmObY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HCPCwstmObY/3.jpg', 'width': 120, 'height': 90}]",1350454,"1,350,454 views",426,7:06,True,False,False
I was New York's Cheeseball Man,"Cheeseball Man, New York's superhero was me. This is the insane story on what happened.
Buy coolshirtz: https://shirtz.cool/anthpo 

My Gear: https://bio.site/anthonypo

Edited by me.

Compiling:...",2024-08-03T17:36:05.109Z,1 day ago,hHeV486B5iI,https://youtube.com/watch?v=hHeV486B5iI,Anthony Po,UC94XlnLwRY7AP1GhbfbAcYQ,https://youtube.com/@anthpo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/3.jpg', 'width': 120, 'height': 90}]",583968,"583,968 views",580,9:40,False,False,False
Can I Get Earnings Using MEME STRATS?,"Make sure you use code ""Lachy"" in the item shop to unlock a free emoticon!
#CodeLachy - EpicPartner 

Join the PWR Discord: https://discord.gg/pwr 
🕹️ Red Bull Gaming Athlete: https://www.redb...",2024-08-03T15:12:05.109Z,2 days ago,_dZuNRyPlrA,https://youtube.com/watch?v=_dZuNRyPlrA,More Lachlan,UCUuDY1vqHMDN6lp_vbaGcHQ,https://youtube.com/@MoreLachlan,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/3.jpg', 'width': 120, 'height': 90}]",363511,"363,511 views",1017,16:57,False,False,False
OFFLINETV CRAFT MOLTEN GLASS,"#ad Don’t miss the new Deadpool and Wolverine themed mode and limited login rewards in MARVEL SNAP! Use our link to download the game and play! https://www.inflcr.co/SHKcM

What should we...",2024-08-03T15:12:05.109Z,2 days ago,1BPkZN97bpw,https://youtube.com/watch?v=1BPkZN97bpw,OfflineTV,UCDK9qD5DAQML-pzrtA7A4oA,https://youtube.com/@OfflineTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/3.jpg', 'width': 120, 'height': 90}]",555171,"555,171 views",1288,21:28,True,False,False
I PROPOSED TO THE LOVE OF MY LIFE IN THE BAHAMAS!,"JOIN WAITLIST FOR NEXT DROP HERE‼️➡️ https://livingtoprosper.pscrpt.io/7xNkOi

Our newest piece “He Has Risen” is OUT NOW! Click below to check it out & use code “CHRIST” for...",2024-08-03T17:36:05.109Z,1 day ago,KdQD6Iwf2cY,https://youtube.com/watch?v=KdQD6Iwf2cY,Jalessa & Jaden,UCh5A62uLT7VSPkO-Qc_QTdg,https://youtube.com/@jalessajaden,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/3.jpg', 'width': 120, 'height': 90}]",348265,"348,265 views",912,15:12,False,False,False
Taking my siblings BACK TO SCHOOL shopping,"Welcome to nat's life lmao.

MY SECOND CHANNEL:
https://www.youtube.com/channel/UCABbEMDC2EdsLuF0pkoV_cg

MY PODCAST- 
https://www.youtube.com/channel/UCnJZnQ_2U658z5GHKbACJUA

Jacobs Channel...",2024-08-03T17:36:05.109Z,1 day ago,CW5oaChLgyE,https://youtube.com/watch?v=CW5oaChLgyE,Nathaly Cuevas,UCBAGtBjmMhfVUrv1Lc3Mdqw,https://youtube.com/@NathalyCuevas,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/3.jpg', 'width': 120, 'height': 90}]",251641,"251,641 views",1394,23:14,True,False,False
Deadpool & Wolverine Pitch Meeting,"Step inside the Pitch Meeting that led to Deadpool & Wolverine! 

Subscribe for more Pitch Meetings: https://www.youtube.com/channel/UC9Kq-yEt1iYsbUzNOoIRK0g

Deadpool is back! And so is Wolverine!...",2024-08-03T15:12:05.109Z,2 days ago,kUrT2UErII8,https://youtube.com/watch?v=kUrT2UErII8,Pitch Meeting,UC9Kq-yEt1iYsbUzNOoIRK0g,https://youtube.com/@PitchMeetings,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/3.jpg', 'width': 120, 'height': 90}]",726233,"726,233 views",378,6:18,False,False,False
I'M LAUNCHING A NEW GAME,Shroud announces the new FPS game he's been working on: Spectre Divide and shows official Spectre Divide gameplay where he invited 2 friends to try and compete against 3 developers of the game....,2024-08-03T15:12:05.109Z,2 days ago,3hGiqHrNMVg,https://youtube.com/watch?v=3hGiqHrNMVg,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,https://youtube.com/@shroud,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/3.jpg', 'width': 120, 'height': 90}]",474195,"474,195 views",1800,30:00,True,False,False
