title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
I was New York's Cheeseball Man,"Cheeseball Man, New York's superhero was me. This is the insane story on what happened.
Buy coolshirtz: https://shirtz.cool/anthpo 

My Gear: https://bio.site/anthonypo

Edited by me.

Compiling:...",2024-08-02T17:48:02.820Z,22 hours ago,hHeV486B5iI,https://youtube.com/watch?v=hHeV486B5iI,Anthony Po,UC94XlnLwRY7AP1GhbfbAcYQ,https://youtube.com/@anthpo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hHeV486B5iI/3.jpg', 'width': 120, 'height': 90}]",394640,"394,640 views",580,9:40,False,False,False
Taking my siblings BACK TO SCHOOL shopping,"Welcome to nat's life lmao.

MY SECOND CHANNEL:
https://www.youtube.com/channel/UCABbEMDC2EdsLuF0pkoV_cg

MY PODCAST- 
https://www.youtube.com/channel/UCnJZnQ_2U658z5GHKbACJUA

Jacobs Channel...",2024-08-02T18:00:02.820Z,20 hours ago,CW5oaChLgyE,https://youtube.com/watch?v=CW5oaChLgyE,Nathaly Cuevas,UCBAGtBjmMhfVUrv1Lc3Mdqw,https://youtube.com/@NathalyCuevas,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CW5oaChLgyE/3.jpg', 'width': 120, 'height': 90}]",182814,"182,814 views",1394,23:14,True,False,False
Can I Get Earnings Using MEME STRATS?,"Make sure you use code ""Lachy"" in the item shop to unlock a free emoticon!
#CodeLachy - EpicPartner 

Join the PWR Discord: https://discord.gg/pwr 
🕹️ Red Bull Gaming Athlete: https://www.redb...",2024-08-02T17:36:02.820Z,1 day ago,_dZuNRyPlrA,https://youtube.com/watch?v=_dZuNRyPlrA,More Lachlan,UCUuDY1vqHMDN6lp_vbaGcHQ,https://youtube.com/@MoreLachlan,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_dZuNRyPlrA/3.jpg', 'width': 120, 'height': 90}]",290859,"290,859 views",1017,16:57,False,False,False
I PROPOSED TO THE LOVE OF MY LIFE IN THE BAHAMAS!,"JOIN WAITLIST FOR NEXT DROP HERE‼️➡️ https://livingtoprosper.pscrpt.io/7xNkOi

Our newest piece “He Has Risen” is OUT NOW! Click below to check it out & use code “CHRIST” for...",2024-08-02T17:48:02.820Z,22 hours ago,KdQD6Iwf2cY,https://youtube.com/watch?v=KdQD6Iwf2cY,Jalessa & Jaden,UCh5A62uLT7VSPkO-Qc_QTdg,https://youtube.com/@jalessajaden,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/KdQD6Iwf2cY/3.jpg', 'width': 120, 'height': 90}]",241391,"241,391 views",912,15:12,False,False,False
OFFLINETV TRIES GLASS BLOWING,"#ad Don’t miss the new Deadpool and Wolverine themed mode and limited login rewards in MARVEL SNAP! Use our link to download the game and play! https://www.inflcr.co/SHKcM

What should we...",2024-08-02T17:36:02.820Z,1 day ago,1BPkZN97bpw,https://youtube.com/watch?v=1BPkZN97bpw,OfflineTV,UCDK9qD5DAQML-pzrtA7A4oA,https://youtube.com/@OfflineTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1BPkZN97bpw/3.jpg', 'width': 120, 'height': 90}]",463502,"463,502 views",1288,21:28,True,False,False
Gunna - one of wun [Official Video],"The official video for Gunna's ""one of wun"" - OUT NOW!

Stream ""one of wun"": https://gunna.lnk.to/OneofWun

Follow Gunna:
https://only1gunna.com/
https://www.instagram.com/gunna/
https://twitter.co...",2024-08-02T17:36:02.820Z,1 day ago,w_JtBYqMgk8,https://youtube.com/watch?v=w_JtBYqMgk8,Gunna,UCAkIMkEaa9sZmjcy7mfd5lQ,https://youtube.com/channel/UCAkIMkEaa9sZmjcy7mfd5lQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/w_JtBYqMgk8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/w_JtBYqMgk8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/w_JtBYqMgk8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/w_JtBYqMgk8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/w_JtBYqMgk8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/w_JtBYqMgk8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/w_JtBYqMgk8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/w_JtBYqMgk8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/w_JtBYqMgk8/3.jpg', 'width': 120, 'height': 90}]",366259,"366,259 views",230,3:50,True,False,False
2025 Cost of Living Increase | How it Affects VA Disability & Social Security | COLA | theSITREP,"In this episode of theSITREP, Paul discusses the projected Cost-of-Living-Adjustment (COLA) for 2025 and how it will affect VA Disability and Social Security.  For additional information and...",2024-08-02T15:12:02.820Z,2 days ago,K8d8_JVjf4k,https://youtube.com/watch?v=K8d8_JVjf4k,VA | VetResources,UCnGRZ9C132rHuxZdzN5NP4A,https://youtube.com/@VAmadesimple,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/K8d8_JVjf4k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/K8d8_JVjf4k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/K8d8_JVjf4k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/K8d8_JVjf4k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/K8d8_JVjf4k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/K8d8_JVjf4k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/K8d8_JVjf4k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/K8d8_JVjf4k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/K8d8_JVjf4k/3.jpg', 'width': 120, 'height': 90}]",557113,"557,113 views",149,2:29,False,False,False
"Carrie Underwood Is Your New American Idol Judge! Welcome Home, Carrie!","20 years after her 2005 win, home-grown superstar Carrie Underwood returns to #AmericanIdol as a judge! #CUonIDOL

See more of American Idol 2024 on our official site: http://www.americanidol.com...",2024-08-02T17:36:02.820Z,1 day ago,Kr0G6CAYD5w,https://youtube.com/watch?v=Kr0G6CAYD5w,American Idol,UCAMPco9PqjBbI_MLsDOO4Jw,https://youtube.com/@AmericanIdol,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Kr0G6CAYD5w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Kr0G6CAYD5w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Kr0G6CAYD5w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Kr0G6CAYD5w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Kr0G6CAYD5w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Kr0G6CAYD5w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Kr0G6CAYD5w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Kr0G6CAYD5w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Kr0G6CAYD5w/3.jpg', 'width': 120, 'height': 90}]",237982,"237,982 views",68,1:08,True,False,False
Deadpool & Wolverine Pitch Meeting,"Step inside the Pitch Meeting that led to Deadpool & Wolverine! 

Subscribe for more Pitch Meetings: https://www.youtube.com/channel/UC9Kq-yEt1iYsbUzNOoIRK0g

Deadpool is back! And so is Wolverine!...",2024-08-02T17:36:02.820Z,1 day ago,kUrT2UErII8,https://youtube.com/watch?v=kUrT2UErII8,Pitch Meeting,UC9Kq-yEt1iYsbUzNOoIRK0g,https://youtube.com/@PitchMeetings,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kUrT2UErII8/3.jpg', 'width': 120, 'height': 90}]",614135,"614,135 views",378,6:18,False,False,False
"SUMMER PART 2 OUT! *ALL Codes!* Mermaid QUEST GUIDE, 24 ITEM Showcase! | ROBLOX Dress To Impress","Thank you so much for watching! 💞
💟 ⇉ Make sure to SUBSCRIBE for daily ROBLOX content! ⇇ 💟
💐 SUBSCRIBE to my second channel for weekly ROBLOX content: https://www.youtube.com/channe...",2024-08-02T17:36:02.820Z,1 day ago,9lk1NyxFJok,https://youtube.com/watch?v=9lk1NyxFJok,callmehhaley,UCfV-uR6HJDUtKIE8gACgQNQ,https://youtube.com/@callmehhaley,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9lk1NyxFJok/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9lk1NyxFJok/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9lk1NyxFJok/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9lk1NyxFJok/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9lk1NyxFJok/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9lk1NyxFJok/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9lk1NyxFJok/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9lk1NyxFJok/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9lk1NyxFJok/3.jpg', 'width': 120, 'height': 90}]",300517,"300,517 views",710,11:50,True,False,False
NBA 2K25 | Gameplay Courtside Report with Mike Wang,"NBA 2K Gameplay Director Mike Wang takes you through everything new with gameplay in #NBA2K25 👀 

Read the full Courtside Report: https://nba.2k.com/2k25/courtside-report/gameplay/

Get...",2024-08-02T17:36:02.820Z,1 day ago,GgsisvYf3eA,https://youtube.com/watch?v=GgsisvYf3eA,NBA 2K,UCYAJjqIukwm4r3GHEpJDhVw,https://youtube.com/@nba2k,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GgsisvYf3eA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GgsisvYf3eA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GgsisvYf3eA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GgsisvYf3eA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GgsisvYf3eA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GgsisvYf3eA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GgsisvYf3eA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GgsisvYf3eA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GgsisvYf3eA/3.jpg', 'width': 120, 'height': 90}]",105530,"105,530 views",291,4:51,True,False,False
Cheap vs. Expensive Jet Skis,"Merch: www.cboystv.com 

Subscribe to our Podcast: https://www.youtube.com/c/LifeWideOpenwithCboysTV/featured 

Follow us on Instagram and Snapchat @cboystv

This video was done by professionals...",2024-08-02T18:06:02.820Z,19 hours ago,W1hYReUf6P8,https://youtube.com/watch?v=W1hYReUf6P8,CboysTV,UCBNnILlexKYtJu-EGUvq_iA,https://youtube.com/@CboysTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/W1hYReUf6P8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/W1hYReUf6P8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/W1hYReUf6P8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/W1hYReUf6P8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/W1hYReUf6P8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/W1hYReUf6P8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/W1hYReUf6P8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/W1hYReUf6P8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/W1hYReUf6P8/3.jpg', 'width': 120, 'height': 90}]",849589,"849,589 views",1748,29:08,True,False,False
Is this my Fault?,"Use code Linus10 for 10% off Magtame Magnetic Cables: https://magtame.com/Linustech 
Magtame on Amazon：https://www.amazon.com/stores/Magtame/page/C09361BE-6C38-41F9-B248-DEF75AAF4328

Learn...",2024-08-02T17:36:02.820Z,1 day ago,BH45hWntkq4,https://youtube.com/watch?v=BH45hWntkq4,Linus Tech Tips,UCXuqSBlHAE6Xw-yeJA0Tunw,https://youtube.com/@LinusTechTips,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BH45hWntkq4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BH45hWntkq4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BH45hWntkq4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BH45hWntkq4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BH45hWntkq4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BH45hWntkq4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BH45hWntkq4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BH45hWntkq4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BH45hWntkq4/3.jpg', 'width': 120, 'height': 90}]",1434494,"1,434,494 views",941,15:41,True,False,False
I'M LAUNCHING A NEW GAME,Shroud announces the new FPS game he's been working on: Spectre Divide and shows official Spectre Divide gameplay where he invited 2 friends to try and compete against 3 developers of the game....,2024-08-02T17:36:02.820Z,1 day ago,3hGiqHrNMVg,https://youtube.com/watch?v=3hGiqHrNMVg,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,https://youtube.com/@shroud,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3hGiqHrNMVg/3.jpg', 'width': 120, 'height': 90}]",358716,"358,716 views",1800,30:00,True,False,False
[DOKKAN BATTLE] August Producer's Letter,"DRAGON BALL Z DOKKAN BATTLE is the one of the best DRAGON BALL mobile game experiences available.
This DB anime action puzzle game features beautiful 2D illustrated visuals and animations set...",2024-08-02T18:18:02.820Z,17 hours ago,JUTYpaV_4Ic,https://youtube.com/watch?v=JUTYpaV_4Ic,Bandai Namco Entertainment,UCqly9F4Fr_jf2Y1Cy5hacRg,https://youtube.com/@bandainamcoentertainment,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JUTYpaV_4Ic/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JUTYpaV_4Ic/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JUTYpaV_4Ic/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JUTYpaV_4Ic/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JUTYpaV_4Ic/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JUTYpaV_4Ic/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JUTYpaV_4Ic/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JUTYpaV_4Ic/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JUTYpaV_4Ic/3.jpg', 'width': 120, 'height': 90}]",97781,"97,781 views",723,12:03,True,False,False
Kehlani: Tiny Desk Concert,"Alanté Serene | July 31, 2024
When I first heard Kehlani’s debut mixtape, it was a comfort that reminded me of home. The proud Oakland, Calif. native was 19 years old when that project dropped,...",2024-08-02T15:12:02.820Z,2 days ago,BIY_lEg8kBA,https://youtube.com/watch?v=BIY_lEg8kBA,NPR Music,UC4eYXhJI4-7wSWc8UNRwD4A,https://youtube.com/@nprmusic,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BIY_lEg8kBA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BIY_lEg8kBA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BIY_lEg8kBA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BIY_lEg8kBA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BIY_lEg8kBA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BIY_lEg8kBA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BIY_lEg8kBA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BIY_lEg8kBA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BIY_lEg8kBA/3.jpg', 'width': 120, 'height': 90}]",748710,"748,710 views",895,14:55,True,False,False
