title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Hazard Story Time with Conor McLeod | Overwatch 2,"To build a better world, you have to tear the old one down first.

Join Conor McLeod, the voice actor behind Hazard, for a reading of our newest comic, ‘Tear It Down.’

See what life was...",u282-SDwYtg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/u282-SDwYtg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/u282-SDwYtg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/u282-SDwYtg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/u282-SDwYtg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/u282-SDwYtg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/u282-SDwYtg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/u282-SDwYtg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/u282-SDwYtg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/u282-SDwYtg/3.jpg', 'width': 120, 'height': 90}]",PlayOverwatch,UClOf1XXinvZsy4wKPAkro2A,https://www.youtube.com/@playoverwatch,True,1 day ago,2024-11-20T20:00:06.462Z,"340,194 views",340194,https://www.youtube.com/watch?v=u282-SDwYtg,284,4:44,False
Buying a Motorcycle in a Box off Craigslist – Can We Make It Run?,"If you’re thinking of starting a business, head over to http://shopify.com/bigtime to start your free trial today! 

Jerry's been doing a little craigslist shopping again. And he thinks he...",QeAeMrqaqbI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QeAeMrqaqbI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QeAeMrqaqbI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QeAeMrqaqbI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QeAeMrqaqbI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QeAeMrqaqbI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QeAeMrqaqbI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QeAeMrqaqbI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QeAeMrqaqbI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QeAeMrqaqbI/3.jpg', 'width': 120, 'height': 90}]",BigTime,UCxpbaAGBv4zrRJx_AjGdVLA,https://www.youtube.com/@bigtimebigtimebigtime,True,1 day ago,2024-11-20T20:00:06.462Z,"301,694 views",301694,https://www.youtube.com/watch?v=QeAeMrqaqbI,963,16:03,False
Laken Riley Verdict,"The verdict is in in the Laken Riley murder trial
https://bit.ly/3AFPtWj",1loKn5pPlzo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1loKn5pPlzo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1loKn5pPlzo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1loKn5pPlzo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1loKn5pPlzo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1loKn5pPlzo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1loKn5pPlzo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1loKn5pPlzo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1loKn5pPlzo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1loKn5pPlzo/3.jpg', 'width': 120, 'height': 90}]",ABC 33/40,UCIul30v9pU1JxKx6jlI7wBA,https://www.youtube.com/@abc3340,True,1 day ago,2024-11-20T20:00:06.462Z,"142,310 views",142310,https://www.youtube.com/watch?v=1loKn5pPlzo,219,3:39,False
Dream Productions | Official Trailer,"Welcome to Dream Productions, where Riley's dreams really do come true... on time and on budget! 💤🎬

From the world of Inside Out comes #DreamProductions, Disney and Pixar’s all-new,...",y7FvxlnRbPM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/y7FvxlnRbPM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/y7FvxlnRbPM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/y7FvxlnRbPM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/y7FvxlnRbPM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/y7FvxlnRbPM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/y7FvxlnRbPM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/y7FvxlnRbPM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/y7FvxlnRbPM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/y7FvxlnRbPM/3.jpg', 'width': 120, 'height': 90}]",Pixar,UC_IRYSp4auq7hKLvziWVH6w,https://www.youtube.com/@pixar,True,1 day ago,2024-11-20T20:00:06.462Z,"1,565,957 views",1565957,https://www.youtube.com/watch?v=y7FvxlnRbPM,109,1:49,False
D&D Story: We choose WAR,"CORPUS ARCANA KICKSTARTER: https://shorturl.at/Vz6fT
FOOL'S GOLD GRAPHIC NOVEL: https://shorturl.at/Yp1kw
--------------------------
SANDS PODCAST: 
Our Website: https://shorturl.at/kxNOZ
Apple:...",anaoSpUDSv8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/anaoSpUDSv8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/anaoSpUDSv8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/anaoSpUDSv8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/anaoSpUDSv8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/anaoSpUDSv8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/anaoSpUDSv8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/anaoSpUDSv8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/anaoSpUDSv8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/anaoSpUDSv8/3.jpg', 'width': 120, 'height': 90}]",Dingo Doodles,UCfPUcG3oCmXEYgdFuwlFh8w,https://www.youtube.com/@DingoDoodles,True,21 hours ago,2024-11-20T23:00:06.462Z,"75,711 views",75711,https://www.youtube.com/watch?v=anaoSpUDSv8,1060,17:40,False
"YTB Fatt - ""FREE SMURK, BIG EDDIE & CAM"" (Official Music Video)","Stream ""Richest Foxx"" Now: https://ytbfatt.lnk.to/richestfoxx

BREADGANG FATT
IG: @ytbfatt

Booking: 
Danjoe (901)-900-6557
CP (213)- 479-8876",8ls44k4ub6U,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8ls44k4ub6U/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8ls44k4ub6U/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8ls44k4ub6U/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8ls44k4ub6U/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8ls44k4ub6U/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8ls44k4ub6U/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8ls44k4ub6U/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8ls44k4ub6U/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8ls44k4ub6U/3.jpg', 'width': 120, 'height': 90}]",YTB Fatt ,UCqfqdCqPHxgtdJ0m32obDiw,https://www.youtube.com/channel/UCqfqdCqPHxgtdJ0m32obDiw,False,1 day ago,2024-11-20T20:00:06.462Z,"291,734 views",291734,https://www.youtube.com/watch?v=8ls44k4ub6U,196,3:16,False
skibidi toilet 77 (full episode),"everything has a price

screams by @Steak  ;)
additional particles by @HoovyTube 
spanish subtitles by @ibio75 

music:
Akira Yamaoka - Ashes and Tears; Toluca Prison; Fermata in Mistic Air;...",DXVPvMJO0lM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/DXVPvMJO0lM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/DXVPvMJO0lM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/DXVPvMJO0lM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/DXVPvMJO0lM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/DXVPvMJO0lM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/DXVPvMJO0lM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/DXVPvMJO0lM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/DXVPvMJO0lM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/DXVPvMJO0lM/3.jpg', 'width': 120, 'height': 90}]",DaFuq!?Boom!,UCsSsgPaZ2GSmO6il8Cb5iGA,https://www.youtube.com/@DaFuqBoom,True,2 days ago,2024-11-19T20:00:06.462Z,"14,263,394 views",14263394,https://www.youtube.com/watch?v=DXVPvMJO0lM,1477,24:37,False
NEW BMW M5 vs Audi RS7 Performance vs AMG E63 S // DRAG & ROLL RACE,"Save up to 50% sitewide for Piloti’s Black Friday Sale from November 21st – December 2nd  https://bit.ly/3OdZRHX

The 2025 BMW M5 ($135,000 starting in Canada, $119,500 starting in the...",rrAbtDOXkfk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rrAbtDOXkfk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rrAbtDOXkfk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rrAbtDOXkfk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rrAbtDOXkfk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rrAbtDOXkfk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rrAbtDOXkfk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rrAbtDOXkfk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rrAbtDOXkfk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rrAbtDOXkfk/3.jpg', 'width': 120, 'height': 90}]",Throttle House,UCyXiDU5qjfOPxgOPeFWGwKw,https://www.youtube.com/@ThrottleHouse,True,1 day ago,2024-11-20T20:00:06.462Z,"545,137 views",545137,https://www.youtube.com/watch?v=rrAbtDOXkfk,663,11:03,False
How A.I. Is Going To End The World,"*SKIP TO: THE FINALE* 49:40
PART 2 COMING THURSDAY TO @Shane2 
Thank you Seat Geek! Use code SHANE10 for 10% off your SeatGeek order*. https://seatgeek.onelink.me/RrnK/SHANE10 $25 max discount...",5c7eY6PHx0I,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5c7eY6PHx0I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5c7eY6PHx0I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5c7eY6PHx0I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5c7eY6PHx0I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5c7eY6PHx0I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5c7eY6PHx0I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5c7eY6PHx0I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5c7eY6PHx0I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5c7eY6PHx0I/3.jpg', 'width': 120, 'height': 90}]",shane,UCV9_KinVpV-snHe3C3n1hvA,https://www.youtube.com/@shane,True,2 days ago,2024-11-19T20:00:06.462Z,"1,351,055 views",1351055,https://www.youtube.com/watch?v=5c7eY6PHx0I,3592,59:52,False
We Selected Our Basketball Club Rosters,The Unrivaled Basketball Club Selection presented by State Farm is finally here! Watch as our FIRST EVER Unrivaled head coaches construct our basketball club rosters. Comment your favorite...,Y965D3loQrg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Y965D3loQrg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Y965D3loQrg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Y965D3loQrg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Y965D3loQrg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Y965D3loQrg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Y965D3loQrg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Y965D3loQrg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Y965D3loQrg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Y965D3loQrg/3.jpg', 'width': 120, 'height': 90}]",Unrivaled Basketball,UCkom4cFUC0MLscNIGoK9Iog,https://www.youtube.com/@UnrivaledBasketball,False,1 day ago,2024-11-20T20:00:06.462Z,"61,820 views",61820,https://www.youtube.com/watch?v=Y965D3loQrg,1349,22:29,False
'Wicked' Cast Takes Over Kelly Clarkson Show | Full Interview,"""Wicked"" stars Cynthia Erivo, Ariana Grande, Jonathan Bailey and Jeff Goldblum dish on bringing the hit Broadway musical to the big screen, including being encouraged by the original stars...",JOpsOnFC_rU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JOpsOnFC_rU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JOpsOnFC_rU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JOpsOnFC_rU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JOpsOnFC_rU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JOpsOnFC_rU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JOpsOnFC_rU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JOpsOnFC_rU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JOpsOnFC_rU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JOpsOnFC_rU/3.jpg', 'width': 120, 'height': 90}]",The Kelly Clarkson Show,UCmSQ47G2NHhcjRAm9Px6R3g,https://www.youtube.com/@kellyclarksonshow,True,1 day ago,2024-11-20T20:00:06.462Z,"339,738 views",339738,https://www.youtube.com/watch?v=JOpsOnFC_rU,1516,25:16,False
"Ukraine’s First-Ever ATACMS Strike in Russia, Explained | WSJ",Ukraine fired long-range U.S. missiles inside Russia for the first time despite Moscow’s threats of retaliation. The attack hit an ammunition storage facility near the Russian city of Karachev...,teeYFzdsQYU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/teeYFzdsQYU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/teeYFzdsQYU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/teeYFzdsQYU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/teeYFzdsQYU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/teeYFzdsQYU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/teeYFzdsQYU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/teeYFzdsQYU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/teeYFzdsQYU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/teeYFzdsQYU/3.jpg', 'width': 120, 'height': 90}]",The Wall Street Journal,UCK7tptUDHh-RYDsdxO1-5QQ,https://www.youtube.com/@wsj,True,2 days ago,2024-11-19T20:00:06.462Z,"1,289,806 views",1289806,https://www.youtube.com/watch?v=teeYFzdsQYU,304,5:04,False
EST Gee - Go,"""GO"" Out Now: https://ESTGee.lnk.to/.Go

Follow EST Gee:
https://www.instagram.com/est.gee/
https://x.com/estgee?lang=en

#ESTGee #GO


Music video by EST Gee performing Go.© 2024 CMG/Interscope...",PKRTYgjtfaU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/PKRTYgjtfaU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/PKRTYgjtfaU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/PKRTYgjtfaU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/PKRTYgjtfaU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/PKRTYgjtfaU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/PKRTYgjtfaU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/PKRTYgjtfaU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/PKRTYgjtfaU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/PKRTYgjtfaU/3.jpg', 'width': 120, 'height': 90}]",EST Gee,UCz_QWRP1UzcV10sfML8Gbxw,https://www.youtube.com/channel/UCz_QWRP1UzcV10sfML8Gbxw,False,2 days ago,2024-11-19T20:00:06.462Z,"320,568 views",320568,https://www.youtube.com/watch?v=PKRTYgjtfaU,129,2:09,False
STALKER 2 Is Worth The Wait!... When It Works.,"STALKER 2 is HERE after 16 long years.  Does it live up to the hype?  Well my first impressions are positive, but there's still some issues we have to talk about...

#STALKER #stalker2",kOiLZPryhLw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kOiLZPryhLw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kOiLZPryhLw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kOiLZPryhLw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kOiLZPryhLw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kOiLZPryhLw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kOiLZPryhLw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kOiLZPryhLw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kOiLZPryhLw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kOiLZPryhLw/3.jpg', 'width': 120, 'height': 90}]",LevelCapGaming,UClMXf2oP5UiW_V4dwHxY0Mg,https://www.youtube.com/@LevelCapGaming,True,1 day ago,2024-11-20T20:00:06.462Z,"140,527 views",140527,https://www.youtube.com/watch?v=kOiLZPryhLw,932,15:32,False
"Right now, I cannot recommend: S.T.A.L.K.E.R. 2 - Heart of Chornobyl (Review)","Thanks to Nvidia for sponsoring the video. To learn more about how Nvidia's cutting edge hardware and technology will transform you play, visit: https://www.nvidia.com/en-au/geforce/technologies/dl...",BRCLRAJkqjg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BRCLRAJkqjg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BRCLRAJkqjg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BRCLRAJkqjg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BRCLRAJkqjg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BRCLRAJkqjg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BRCLRAJkqjg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BRCLRAJkqjg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BRCLRAJkqjg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BRCLRAJkqjg/3.jpg', 'width': 120, 'height': 90}]",Skill Up,UCZ7AeeVbyslLM_8-nVy2B8Q,https://www.youtube.com/@SkillUp,True,1 day ago,2024-11-20T20:00:06.462Z,"502,917 views",502917,https://www.youtube.com/watch?v=BRCLRAJkqjg,1918,31:58,False
What Exactly Happened On Starship's Sixth Launch Attempt?,"After only 37 days since the last Starship launch, this afternoon we watched the sixth attempt, and it was very eventful. Due to the fact that this launch is set to be the last time we see...",Hj4tvltSZZo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Hj4tvltSZZo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Hj4tvltSZZo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Hj4tvltSZZo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Hj4tvltSZZo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Hj4tvltSZZo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Hj4tvltSZZo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Hj4tvltSZZo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Hj4tvltSZZo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Hj4tvltSZZo/3.jpg', 'width': 120, 'height': 90}]",TheSpaceBucket,UCPgCsQ6Tc4g2TGiGnm0-J_g,https://www.youtube.com/@thespacebucket,False,1 day ago,2024-11-20T20:00:06.462Z,"399,041 views",399041,https://www.youtube.com/watch?v=Hj4tvltSZZo,487,8:07,False
